series_id,state,qtr_end,months_seen,snapshot
A3349026L,NT,1985-09-30,3,T+45
A3349026L,NT,1985-12-31,3,T+45
A3349026L,NT,1986-03-31,3,T+45
A3349026L,NT,1986-06-30,3,T+45
A3349026L,NT,1986-09-30,3,T+45
A3349026L,NT,1986-12-31,3,T+45
A3349026L,NT,1987-03-31,3,T+45
A3349026L,NT,1987-06-30,3,T+45
A3349026L,NT,1987-09-30,3,T+45
A3349026L,NT,1987-12-31,3,T+45
A3349026L,NT,1988-03-31,3,T+45
A3349026L,NT,1988-06-30,3,T+45
A3349026L,NT,1988-09-30,3,T+45
A3349026L,NT,1988-12-31,3,T+45
A3349026L,NT,1989-03-31,3,T+45
A3349026L,NT,1989-06-30,3,T+45
A3349026L,NT,1989-09-30,3,T+45
A3349026L,NT,1989-12-31,3,T+45
A3349026L,NT,1990-03-31,3,T+45
A3349026L,NT,1990-06-30,3,T+45
A3349026L,NT,1990-09-30,3,T+45
A3349026L,NT,1990-12-31,3,T+45
A3349026L,NT,1991-03-31,3,T+45
A3349026L,NT,1991-06-30,3,T+45
A3349026L,NT,1991-09-30,3,T+45
A3349026L,NT,1991-12-31,3,T+45
A3349026L,NT,1992-03-31,3,T+45
A3349026L,NT,1992-06-30,3,T+45
A3349026L,NT,1992-09-30,3,T+45
A3349026L,NT,1992-12-31,3,T+45
A3349026L,NT,1993-03-31,3,T+45
A3349026L,NT,1993-06-30,3,T+45
A3349026L,NT,1993-09-30,3,T+45
A3349026L,NT,1993-12-31,3,T+45
A3349026L,NT,1994-03-31,3,T+45
A3349026L,NT,1994-06-30,3,T+45
A3349026L,NT,1994-09-30,3,T+45
A3349026L,NT,1994-12-31,3,T+45
A3349026L,NT,1995-03-31,3,T+45
A3349026L,NT,1995-06-30,3,T+45
A3349026L,NT,1995-09-30,3,T+45
A3349026L,NT,1995-12-31,3,T+45
A3349026L,NT,1996-03-31,3,T+45
A3349026L,NT,1996-06-30,3,T+45
A3349026L,NT,1996-09-30,3,T+45
A3349026L,NT,1996-12-31,3,T+45
A3349026L,NT,1997-03-31,3,T+45
A3349026L,NT,1997-06-30,3,T+45
A3349026L,NT,1997-09-30,3,T+45
A3349026L,NT,1997-12-31,3,T+45
A3349026L,NT,1998-03-31,3,T+45
A3349026L,NT,1998-06-30,3,T+45
A3349026L,NT,1998-09-30,3,T+45
A3349026L,NT,1998-12-31,3,T+45
A3349026L,NT,1999-03-31,3,T+45
A3349026L,NT,1999-06-30,3,T+45
A3349026L,NT,1999-09-30,3,T+45
A3349026L,NT,1999-12-31,3,T+45
A3349026L,NT,2000-03-31,3,T+45
A3349026L,NT,2000-06-30,3,T+45
A3349026L,NT,2000-09-30,3,T+45
A3349026L,NT,2000-12-31,3,T+45
A3349026L,NT,2001-03-31,3,T+45
A3349026L,NT,2001-06-30,3,T+45
A3349026L,NT,2001-09-30,3,T+45
A3349026L,NT,2001-12-31,3,T+45
A3349026L,NT,2002-03-31,3,T+45
A3349026L,NT,2002-06-30,3,T+45
A3349026L,NT,2002-09-30,3,T+45
A3349026L,NT,2002-12-31,3,T+45
A3349026L,NT,2003-03-31,3,T+45
A3349026L,NT,2003-06-30,3,T+45
A3349026L,NT,2003-09-30,3,T+45
A3349026L,NT,2003-12-31,3,T+45
A3349026L,NT,2004-03-31,3,T+45
A3349026L,NT,2004-06-30,3,T+45
A3349026L,NT,2004-09-30,3,T+45
A3349026L,NT,2004-12-31,3,T+45
A3349026L,NT,2005-03-31,3,T+45
A3349026L,NT,2005-06-30,3,T+45
A3349026L,NT,2005-09-30,3,T+45
A3349026L,NT,2005-12-31,3,T+45
A3349026L,NT,2006-03-31,3,T+45
A3349026L,NT,2006-06-30,3,T+45
A3349026L,NT,2006-09-30,3,T+45
A3349026L,NT,2006-12-31,3,T+45
A3349026L,NT,2007-03-31,3,T+45
A3349026L,NT,2007-06-30,3,T+45
A3349026L,NT,2007-09-30,3,T+45
A3349026L,NT,2007-12-31,3,T+45
A3349026L,NT,2008-03-31,3,T+45
A3349026L,NT,2008-06-30,3,T+45
A3349026L,NT,2008-09-30,3,T+45
A3349026L,NT,2008-12-31,3,T+45
A3349026L,NT,2009-03-31,3,T+45
A3349026L,NT,2009-06-30,3,T+45
A3349026L,NT,2009-09-30,3,T+45
A3349026L,NT,2009-12-31,3,T+45
A3349026L,NT,2010-03-31,3,T+45
A3349026L,NT,2010-06-30,3,T+45
A3349026L,NT,2010-09-30,3,T+45
A3349026L,NT,2010-12-31,3,T+45
A3349026L,NT,2011-03-31,3,T+45
A3349026L,NT,2011-06-30,3,T+45
A3349026L,NT,2011-09-30,3,T+45
A3349026L,NT,2011-12-31,3,T+45
A3349026L,NT,2012-03-31,3,T+45
A3349026L,NT,2012-06-30,3,T+45
A3349026L,NT,2012-09-30,3,T+45
A3349026L,NT,2012-12-31,3,T+45
A3349026L,NT,2013-03-31,3,T+45
A3349026L,NT,2013-06-30,3,T+45
A3349026L,NT,2013-09-30,3,T+45
A3349026L,NT,2013-12-31,3,T+45
A3349026L,NT,2014-03-31,3,T+45
A3349026L,NT,2014-06-30,3,T+45
A3349026L,NT,2014-09-30,3,T+45
A3349026L,NT,2014-12-31,3,T+45
A3349026L,NT,2015-03-31,3,T+45
A3349026L,NT,2015-06-30,3,T+45
A3349026L,NT,2015-09-30,3,T+45
A3349026L,NT,2015-12-31,3,T+45
A3349026L,NT,2016-03-31,3,T+45
A3349026L,NT,2016-06-30,3,T+45
A3349026L,NT,2016-09-30,3,T+45
A3349026L,NT,2016-12-31,3,T+45
A3349026L,NT,2017-03-31,3,T+45
A3349026L,NT,2017-06-30,3,T+45
A3349026L,NT,2017-09-30,3,T+45
A3349026L,NT,2017-12-31,3,T+45
A3349026L,NT,2018-03-31,3,T+45
A3349026L,NT,2018-06-30,3,T+45
A3349026L,NT,2018-09-30,3,T+45
A3349026L,NT,2018-12-31,3,T+45
A3349026L,NT,2019-03-31,3,T+45
A3349026L,NT,2019-06-30,3,T+45
A3349026L,NT,2019-09-30,3,T+45
A3349026L,NT,2019-12-31,3,T+45
A3349026L,NT,2020-03-31,3,T+45
A3349026L,NT,2020-06-30,3,T+45
A3349026L,NT,2020-09-30,3,T+45
A3349026L,NT,2020-12-31,3,T+45
A3349026L,NT,2021-03-31,3,T+45
A3349026L,NT,2021-06-30,3,T+45
A3349026L,NT,2021-09-30,3,T+45
A3349026L,NT,2021-12-31,3,T+45
A3349026L,NT,2022-03-31,3,T+45
A3349026L,NT,2022-06-30,3,T+45
A3349026L,NT,2022-09-30,3,T+45
A3349026L,NT,2022-12-31,3,T+45
A3349026L,NT,2023-03-31,3,T+45
A3349026L,NT,2023-06-30,3,T+45
A3349026L,NT,2023-09-30,3,T+45
A3349026L,NT,2023-12-31,3,T+45
A3349026L,NT,2024-03-31,3,T+45
A3349026L,NT,2024-06-30,3,T+45
A3349026L,NT,2024-09-30,3,T+45
A3349026L,NT,2024-12-31,3,T+45
A3349026L,NT,2025-03-31,3,T+45
A3349026L,NT,2025-06-30,3,T+45
A3349089W,ACT,1982-06-30,3,T+45
A3349089W,ACT,1982-09-30,3,T+45
A3349089W,ACT,1982-12-31,3,T+45
A3349089W,ACT,1983-03-31,3,T+45
A3349089W,ACT,1983-06-30,3,T+45
A3349089W,ACT,1983-09-30,3,T+45
A3349089W,ACT,1983-12-31,3,T+45
A3349089W,ACT,1984-03-31,3,T+45
A3349089W,ACT,1984-06-30,3,T+45
A3349089W,ACT,1984-09-30,3,T+45
A3349089W,ACT,1984-12-31,3,T+45
A3349089W,ACT,1985-03-31,3,T+45
A3349089W,ACT,1985-06-30,3,T+45
A3349089W,ACT,1985-09-30,3,T+45
A3349089W,ACT,1985-12-31,3,T+45
A3349089W,ACT,1986-03-31,3,T+45
A3349089W,ACT,1986-06-30,3,T+45
A3349089W,ACT,1986-09-30,3,T+45
A3349089W,ACT,1986-12-31,3,T+45
A3349089W,ACT,1987-03-31,3,T+45
A3349089W,ACT,1987-06-30,3,T+45
A3349089W,ACT,1987-09-30,3,T+45
A3349089W,ACT,1987-12-31,3,T+45
A3349089W,ACT,1988-03-31,3,T+45
A3349089W,ACT,1988-06-30,3,T+45
A3349089W,ACT,1988-09-30,3,T+45
A3349089W,ACT,1988-12-31,3,T+45
A3349089W,ACT,1989-03-31,3,T+45
A3349089W,ACT,1989-06-30,3,T+45
A3349089W,ACT,1989-09-30,3,T+45
A3349089W,ACT,1989-12-31,3,T+45
A3349089W,ACT,1990-03-31,3,T+45
A3349089W,ACT,1990-06-30,3,T+45
A3349089W,ACT,1990-09-30,3,T+45
A3349089W,ACT,1990-12-31,3,T+45
A3349089W,ACT,1991-03-31,3,T+45
A3349089W,ACT,1991-06-30,3,T+45
A3349089W,ACT,1991-09-30,3,T+45
A3349089W,ACT,1991-12-31,3,T+45
A3349089W,ACT,1992-03-31,3,T+45
A3349089W,ACT,1992-06-30,3,T+45
A3349089W,ACT,1992-09-30,3,T+45
A3349089W,ACT,1992-12-31,3,T+45
A3349089W,ACT,1993-03-31,3,T+45
A3349089W,ACT,1993-06-30,3,T+45
A3349089W,ACT,1993-09-30,3,T+45
A3349089W,ACT,1993-12-31,3,T+45
A3349089W,ACT,1994-03-31,3,T+45
A3349089W,ACT,1994-06-30,3,T+45
A3349089W,ACT,1994-09-30,3,T+45
A3349089W,ACT,1994-12-31,3,T+45
A3349089W,ACT,1995-03-31,3,T+45
A3349089W,ACT,1995-06-30,3,T+45
A3349089W,ACT,1995-09-30,3,T+45
A3349089W,ACT,1995-12-31,3,T+45
A3349089W,ACT,1996-03-31,3,T+45
A3349089W,ACT,1996-06-30,3,T+45
A3349089W,ACT,1996-09-30,3,T+45
A3349089W,ACT,1996-12-31,3,T+45
A3349089W,ACT,1997-03-31,3,T+45
A3349089W,ACT,1997-06-30,3,T+45
A3349089W,ACT,1997-09-30,3,T+45
A3349089W,ACT,1997-12-31,3,T+45
A3349089W,ACT,1998-03-31,3,T+45
A3349089W,ACT,1998-06-30,3,T+45
A3349089W,ACT,1998-09-30,3,T+45
A3349089W,ACT,1998-12-31,3,T+45
A3349089W,ACT,1999-03-31,3,T+45
A3349089W,ACT,1999-06-30,3,T+45
A3349089W,ACT,1999-09-30,3,T+45
A3349089W,ACT,1999-12-31,3,T+45
A3349089W,ACT,2000-03-31,3,T+45
A3349089W,ACT,2000-06-30,3,T+45
A3349089W,ACT,2000-09-30,3,T+45
A3349089W,ACT,2000-12-31,3,T+45
A3349089W,ACT,2001-03-31,3,T+45
A3349089W,ACT,2001-06-30,3,T+45
A3349089W,ACT,2001-09-30,3,T+45
A3349089W,ACT,2001-12-31,3,T+45
A3349089W,ACT,2002-03-31,3,T+45
A3349089W,ACT,2002-06-30,3,T+45
A3349089W,ACT,2002-09-30,3,T+45
A3349089W,ACT,2002-12-31,3,T+45
A3349089W,ACT,2003-03-31,3,T+45
A3349089W,ACT,2003-06-30,3,T+45
A3349089W,ACT,2003-09-30,3,T+45
A3349089W,ACT,2003-12-31,3,T+45
A3349089W,ACT,2004-03-31,3,T+45
A3349089W,ACT,2004-06-30,3,T+45
A3349089W,ACT,2004-09-30,3,T+45
A3349089W,ACT,2004-12-31,3,T+45
A3349089W,ACT,2005-03-31,3,T+45
A3349089W,ACT,2005-06-30,3,T+45
A3349089W,ACT,2005-09-30,3,T+45
A3349089W,ACT,2005-12-31,3,T+45
A3349089W,ACT,2006-03-31,3,T+45
A3349089W,ACT,2006-06-30,3,T+45
A3349089W,ACT,2006-09-30,3,T+45
A3349089W,ACT,2006-12-31,3,T+45
A3349089W,ACT,2007-03-31,3,T+45
A3349089W,ACT,2007-06-30,3,T+45
A3349089W,ACT,2007-09-30,3,T+45
A3349089W,ACT,2007-12-31,3,T+45
A3349089W,ACT,2008-03-31,3,T+45
A3349089W,ACT,2008-06-30,3,T+45
A3349089W,ACT,2008-09-30,3,T+45
A3349089W,ACT,2008-12-31,3,T+45
A3349089W,ACT,2009-03-31,3,T+45
A3349089W,ACT,2009-06-30,3,T+45
A3349089W,ACT,2009-09-30,3,T+45
A3349089W,ACT,2009-12-31,3,T+45
A3349089W,ACT,2010-03-31,3,T+45
A3349089W,ACT,2010-06-30,3,T+45
A3349089W,ACT,2010-09-30,3,T+45
A3349089W,ACT,2010-12-31,3,T+45
A3349089W,ACT,2011-03-31,3,T+45
A3349089W,ACT,2011-06-30,3,T+45
A3349089W,ACT,2011-09-30,3,T+45
A3349089W,ACT,2011-12-31,3,T+45
A3349089W,ACT,2012-03-31,3,T+45
A3349089W,ACT,2012-06-30,3,T+45
A3349089W,ACT,2012-09-30,3,T+45
A3349089W,ACT,2012-12-31,3,T+45
A3349089W,ACT,2013-03-31,3,T+45
A3349089W,ACT,2013-06-30,3,T+45
A3349089W,ACT,2013-09-30,3,T+45
A3349089W,ACT,2013-12-31,3,T+45
A3349089W,ACT,2014-03-31,3,T+45
A3349089W,ACT,2014-06-30,3,T+45
A3349089W,ACT,2014-09-30,3,T+45
A3349089W,ACT,2014-12-31,3,T+45
A3349089W,ACT,2015-03-31,3,T+45
A3349089W,ACT,2015-06-30,3,T+45
A3349089W,ACT,2015-09-30,3,T+45
A3349089W,ACT,2015-12-31,3,T+45
A3349089W,ACT,2016-03-31,3,T+45
A3349089W,ACT,2016-06-30,3,T+45
A3349089W,ACT,2016-09-30,3,T+45
A3349089W,ACT,2016-12-31,3,T+45
A3349089W,ACT,2017-03-31,3,T+45
A3349089W,ACT,2017-06-30,3,T+45
A3349089W,ACT,2017-09-30,3,T+45
A3349089W,ACT,2017-12-31,3,T+45
A3349089W,ACT,2018-03-31,3,T+45
A3349089W,ACT,2018-06-30,3,T+45
A3349089W,ACT,2018-09-30,3,T+45
A3349089W,ACT,2018-12-31,3,T+45
A3349089W,ACT,2019-03-31,3,T+45
A3349089W,ACT,2019-06-30,3,T+45
A3349089W,ACT,2019-09-30,3,T+45
A3349089W,ACT,2019-12-31,3,T+45
A3349089W,ACT,2020-03-31,3,T+45
A3349089W,ACT,2020-06-30,3,T+45
A3349089W,ACT,2020-09-30,3,T+45
A3349089W,ACT,2020-12-31,3,T+45
A3349089W,ACT,2021-03-31,3,T+45
A3349089W,ACT,2021-06-30,3,T+45
A3349089W,ACT,2021-09-30,3,T+45
A3349089W,ACT,2021-12-31,3,T+45
A3349089W,ACT,2022-03-31,3,T+45
A3349089W,ACT,2022-06-30,3,T+45
A3349089W,ACT,2022-09-30,3,T+45
A3349089W,ACT,2022-12-31,3,T+45
A3349089W,ACT,2023-03-31,3,T+45
A3349089W,ACT,2023-06-30,3,T+45
A3349089W,ACT,2023-09-30,3,T+45
A3349089W,ACT,2023-12-31,3,T+45
A3349089W,ACT,2024-03-31,3,T+45
A3349089W,ACT,2024-06-30,3,T+45
A3349089W,ACT,2024-09-30,3,T+45
A3349089W,ACT,2024-12-31,3,T+45
A3349089W,ACT,2025-03-31,3,T+45
A3349089W,ACT,2025-06-30,3,T+45
A419942W,NSW,1970-09-30,3,T+45
A419942W,NSW,1970-12-31,3,T+45
A419942W,NSW,1971-03-31,3,T+45
A419942W,NSW,1971-06-30,3,T+45
A419942W,NSW,1971-09-30,3,T+45
A419942W,NSW,1971-12-31,3,T+45
A419942W,NSW,1972-03-31,3,T+45
A419942W,NSW,1972-06-30,3,T+45
A419942W,NSW,1972-09-30,3,T+45
A419942W,NSW,1972-12-31,3,T+45
A419942W,NSW,1973-03-31,3,T+45
A419942W,NSW,1973-06-30,3,T+45
A419942W,NSW,1973-09-30,3,T+45
A419942W,NSW,1973-12-31,3,T+45
A419942W,NSW,1974-03-31,3,T+45
A419942W,NSW,1974-06-30,3,T+45
A419942W,NSW,1974-09-30,3,T+45
A419942W,NSW,1974-12-31,3,T+45
A419942W,NSW,1975-03-31,3,T+45
A419942W,NSW,1975-06-30,3,T+45
A419942W,NSW,1975-09-30,3,T+45
A419942W,NSW,1975-12-31,3,T+45
A419942W,NSW,1976-03-31,3,T+45
A419942W,NSW,1976-06-30,3,T+45
A419942W,NSW,1976-09-30,3,T+45
A419942W,NSW,1976-12-31,3,T+45
A419942W,NSW,1977-03-31,3,T+45
A419942W,NSW,1977-06-30,3,T+45
A419942W,NSW,1977-09-30,3,T+45
A419942W,NSW,1977-12-31,3,T+45
A419942W,NSW,1978-03-31,3,T+45
A419942W,NSW,1978-06-30,3,T+45
A419942W,NSW,1978-09-30,3,T+45
A419942W,NSW,1978-12-31,3,T+45
A419942W,NSW,1979-03-31,3,T+45
A419942W,NSW,1979-06-30,3,T+45
A419942W,NSW,1979-09-30,3,T+45
A419942W,NSW,1979-12-31,3,T+45
A419942W,NSW,1980-03-31,3,T+45
A419942W,NSW,1980-06-30,3,T+45
A419942W,NSW,1980-09-30,3,T+45
A419942W,NSW,1980-12-31,3,T+45
A419942W,NSW,1981-03-31,3,T+45
A419942W,NSW,1981-06-30,3,T+45
A419942W,NSW,1981-09-30,3,T+45
A419942W,NSW,1981-12-31,3,T+45
A419942W,NSW,1982-03-31,3,T+45
A419942W,NSW,1982-06-30,3,T+45
A419942W,NSW,1982-09-30,3,T+45
A419942W,NSW,1982-12-31,3,T+45
A419942W,NSW,1983-03-31,3,T+45
A419942W,NSW,1983-06-30,3,T+45
A419942W,NSW,1983-09-30,3,T+45
A419942W,NSW,1983-12-31,3,T+45
A419942W,NSW,1984-03-31,3,T+45
A419942W,NSW,1984-06-30,3,T+45
A419942W,NSW,1984-09-30,3,T+45
A419942W,NSW,1984-12-31,3,T+45
A419942W,NSW,1985-03-31,3,T+45
A419942W,NSW,1985-06-30,3,T+45
A419942W,NSW,1985-09-30,3,T+45
A419942W,NSW,1985-12-31,3,T+45
A419942W,NSW,1986-03-31,3,T+45
A419942W,NSW,1986-06-30,3,T+45
A419942W,NSW,1986-09-30,3,T+45
A419942W,NSW,1986-12-31,3,T+45
A419942W,NSW,1987-03-31,3,T+45
A419942W,NSW,1987-06-30,3,T+45
A419942W,NSW,1987-09-30,3,T+45
A419942W,NSW,1987-12-31,3,T+45
A419942W,NSW,1988-03-31,3,T+45
A419942W,NSW,1988-06-30,3,T+45
A419942W,NSW,1988-09-30,3,T+45
A419942W,NSW,1988-12-31,3,T+45
A419942W,NSW,1989-03-31,3,T+45
A419942W,NSW,1989-06-30,3,T+45
A419942W,NSW,1989-09-30,3,T+45
A419942W,NSW,1989-12-31,3,T+45
A419942W,NSW,1990-03-31,3,T+45
A419942W,NSW,1990-06-30,3,T+45
A419942W,NSW,1990-09-30,3,T+45
A419942W,NSW,1990-12-31,3,T+45
A419942W,NSW,1991-03-31,3,T+45
A419942W,NSW,1991-06-30,3,T+45
A419942W,NSW,1991-09-30,3,T+45
A419942W,NSW,1991-12-31,3,T+45
A419942W,NSW,1992-03-31,3,T+45
A419942W,NSW,1992-06-30,3,T+45
A419942W,NSW,1992-09-30,3,T+45
A419942W,NSW,1992-12-31,3,T+45
A419942W,NSW,1993-03-31,3,T+45
A419942W,NSW,1993-06-30,3,T+45
A419942W,NSW,1993-09-30,3,T+45
A419942W,NSW,1993-12-31,3,T+45
A419942W,NSW,1994-03-31,3,T+45
A419942W,NSW,1994-06-30,3,T+45
A419942W,NSW,1994-09-30,3,T+45
A419942W,NSW,1994-12-31,3,T+45
A419942W,NSW,1995-03-31,3,T+45
A419942W,NSW,1995-06-30,3,T+45
A419942W,NSW,1995-09-30,3,T+45
A419942W,NSW,1995-12-31,3,T+45
A419942W,NSW,1996-03-31,3,T+45
A419942W,NSW,1996-06-30,3,T+45
A419942W,NSW,1996-09-30,3,T+45
A419942W,NSW,1996-12-31,3,T+45
A419942W,NSW,1997-03-31,3,T+45
A419942W,NSW,1997-06-30,3,T+45
A419942W,NSW,1997-09-30,3,T+45
A419942W,NSW,1997-12-31,3,T+45
A419942W,NSW,1998-03-31,3,T+45
A419942W,NSW,1998-06-30,3,T+45
A419942W,NSW,1998-09-30,3,T+45
A419942W,NSW,1998-12-31,3,T+45
A419942W,NSW,1999-03-31,3,T+45
A419942W,NSW,1999-06-30,3,T+45
A419942W,NSW,1999-09-30,3,T+45
A419942W,NSW,1999-12-31,3,T+45
A419942W,NSW,2000-03-31,3,T+45
A419942W,NSW,2000-06-30,3,T+45
A419942W,NSW,2000-09-30,3,T+45
A419942W,NSW,2000-12-31,3,T+45
A419942W,NSW,2001-03-31,3,T+45
A419942W,NSW,2001-06-30,3,T+45
A419942W,NSW,2001-09-30,3,T+45
A419942W,NSW,2001-12-31,3,T+45
A419942W,NSW,2002-03-31,3,T+45
A419942W,NSW,2002-06-30,3,T+45
A419942W,NSW,2002-09-30,3,T+45
A419942W,NSW,2002-12-31,3,T+45
A419942W,NSW,2003-03-31,3,T+45
A419942W,NSW,2003-06-30,3,T+45
A419942W,NSW,2003-09-30,3,T+45
A419942W,NSW,2003-12-31,3,T+45
A419942W,NSW,2004-03-31,3,T+45
A419942W,NSW,2004-06-30,3,T+45
A419942W,NSW,2004-09-30,3,T+45
A419942W,NSW,2004-12-31,3,T+45
A419942W,NSW,2005-03-31,3,T+45
A419942W,NSW,2005-06-30,3,T+45
A419942W,NSW,2005-09-30,3,T+45
A419942W,NSW,2005-12-31,3,T+45
A419942W,NSW,2006-03-31,3,T+45
A419942W,NSW,2006-06-30,3,T+45
A419942W,NSW,2006-09-30,3,T+45
A419942W,NSW,2006-12-31,3,T+45
A419942W,NSW,2007-03-31,3,T+45
A419942W,NSW,2007-06-30,3,T+45
A419942W,NSW,2007-09-30,3,T+45
A419942W,NSW,2007-12-31,3,T+45
A419942W,NSW,2008-03-31,3,T+45
A419942W,NSW,2008-06-30,3,T+45
A419942W,NSW,2008-09-30,3,T+45
A419942W,NSW,2008-12-31,3,T+45
A419942W,NSW,2009-03-31,3,T+45
A419942W,NSW,2009-06-30,3,T+45
A419942W,NSW,2009-09-30,3,T+45
A419942W,NSW,2009-12-31,3,T+45
A419942W,NSW,2010-03-31,3,T+45
A419942W,NSW,2010-06-30,3,T+45
A419942W,NSW,2010-09-30,3,T+45
A419942W,NSW,2010-12-31,3,T+45
A419942W,NSW,2011-03-31,3,T+45
A419942W,NSW,2011-06-30,3,T+45
A419942W,NSW,2011-09-30,3,T+45
A419942W,NSW,2011-12-31,3,T+45
A419942W,NSW,2012-03-31,3,T+45
A419942W,NSW,2012-06-30,3,T+45
A419942W,NSW,2012-09-30,3,T+45
A419942W,NSW,2012-12-31,3,T+45
A419942W,NSW,2013-03-31,3,T+45
A419942W,NSW,2013-06-30,3,T+45
A419942W,NSW,2013-09-30,3,T+45
A419942W,NSW,2013-12-31,3,T+45
A419942W,NSW,2014-03-31,3,T+45
A419942W,NSW,2014-06-30,3,T+45
A419942W,NSW,2014-09-30,3,T+45
A419942W,NSW,2014-12-31,3,T+45
A419942W,NSW,2015-03-31,3,T+45
A419942W,NSW,2015-06-30,3,T+45
A419942W,NSW,2015-09-30,3,T+45
A419942W,NSW,2015-12-31,3,T+45
A419942W,NSW,2016-03-31,3,T+45
A419942W,NSW,2016-06-30,3,T+45
A419942W,NSW,2016-09-30,3,T+45
A419942W,NSW,2016-12-31,3,T+45
A419942W,NSW,2017-03-31,3,T+45
A419942W,NSW,2017-06-30,3,T+45
A419942W,NSW,2017-09-30,3,T+45
A419942W,NSW,2017-12-31,3,T+45
A419942W,NSW,2018-03-31,3,T+45
A419942W,NSW,2018-06-30,3,T+45
A419942W,NSW,2018-09-30,3,T+45
A419942W,NSW,2018-12-31,3,T+45
A419942W,NSW,2019-03-31,3,T+45
A419942W,NSW,2019-06-30,3,T+45
A419942W,NSW,2019-09-30,3,T+45
A419942W,NSW,2019-12-31,3,T+45
A419942W,NSW,2020-03-31,3,T+45
A419942W,NSW,2020-06-30,3,T+45
A419942W,NSW,2020-09-30,3,T+45
A419942W,NSW,2020-12-31,3,T+45
A419942W,NSW,2021-03-31,3,T+45
A419942W,NSW,2021-06-30,3,T+45
A419942W,NSW,2021-09-30,3,T+45
A419942W,NSW,2021-12-31,3,T+45
A419942W,NSW,2022-03-31,3,T+45
A419942W,NSW,2022-06-30,3,T+45
A419942W,NSW,2022-09-30,3,T+45
A419942W,NSW,2022-12-31,3,T+45
A419942W,NSW,2023-03-31,3,T+45
A419942W,NSW,2023-06-30,3,T+45
A419942W,NSW,2023-09-30,3,T+45
A419942W,NSW,2023-12-31,3,T+45
A419942W,NSW,2024-03-31,3,T+45
A419942W,NSW,2024-06-30,3,T+45
A419942W,NSW,2024-09-30,3,T+45
A419942W,NSW,2024-12-31,3,T+45
A419942W,NSW,2025-03-31,3,T+45
A419942W,NSW,2025-06-30,3,T+45
A419942W,NSW,2025-09-30,1,T+45
A422172W,NSW,1983-09-30,3,T+45
A422172W,NSW,1983-12-31,3,T+45
A422172W,NSW,1984-03-31,3,T+45
A422172W,NSW,1984-06-30,3,T+45
A422172W,NSW,1984-09-30,3,T+45
A422172W,NSW,1984-12-31,3,T+45
A422172W,NSW,1985-03-31,3,T+45
A422172W,NSW,1985-06-30,3,T+45
A422172W,NSW,1985-09-30,3,T+45
A422172W,NSW,1985-12-31,3,T+45
A422172W,NSW,1986-03-31,3,T+45
A422172W,NSW,1986-06-30,3,T+45
A422172W,NSW,1986-09-30,3,T+45
A422172W,NSW,1986-12-31,3,T+45
A422172W,NSW,1987-03-31,3,T+45
A422172W,NSW,1987-06-30,3,T+45
A422172W,NSW,1987-09-30,3,T+45
A422172W,NSW,1987-12-31,3,T+45
A422172W,NSW,1988-03-31,3,T+45
A422172W,NSW,1988-06-30,3,T+45
A422172W,NSW,1988-09-30,3,T+45
A422172W,NSW,1988-12-31,3,T+45
A422172W,NSW,1989-03-31,3,T+45
A422172W,NSW,1989-06-30,3,T+45
A422172W,NSW,1989-09-30,3,T+45
A422172W,NSW,1989-12-31,3,T+45
A422172W,NSW,1990-03-31,3,T+45
A422172W,NSW,1990-06-30,3,T+45
A422172W,NSW,1990-09-30,3,T+45
A422172W,NSW,1990-12-31,3,T+45
A422172W,NSW,1991-03-31,3,T+45
A422172W,NSW,1991-06-30,3,T+45
A422172W,NSW,1991-09-30,3,T+45
A422172W,NSW,1991-12-31,3,T+45
A422172W,NSW,1992-03-31,3,T+45
A422172W,NSW,1992-06-30,3,T+45
A422172W,NSW,1992-09-30,3,T+45
A422172W,NSW,1992-12-31,3,T+45
A422172W,NSW,1993-03-31,3,T+45
A422172W,NSW,1993-06-30,3,T+45
A422172W,NSW,1993-09-30,3,T+45
A422172W,NSW,1993-12-31,3,T+45
A422172W,NSW,1994-03-31,3,T+45
A422172W,NSW,1994-06-30,3,T+45
A422172W,NSW,1994-09-30,3,T+45
A422172W,NSW,1994-12-31,3,T+45
A422172W,NSW,1995-03-31,3,T+45
A422172W,NSW,1995-06-30,3,T+45
A422172W,NSW,1995-09-30,3,T+45
A422172W,NSW,1995-12-31,3,T+45
A422172W,NSW,1996-03-31,3,T+45
A422172W,NSW,1996-06-30,3,T+45
A422172W,NSW,1996-09-30,3,T+45
A422172W,NSW,1996-12-31,3,T+45
A422172W,NSW,1997-03-31,3,T+45
A422172W,NSW,1997-06-30,3,T+45
A422172W,NSW,1997-09-30,3,T+45
A422172W,NSW,1997-12-31,3,T+45
A422172W,NSW,1998-03-31,3,T+45
A422172W,NSW,1998-06-30,3,T+45
A422172W,NSW,1998-09-30,3,T+45
A422172W,NSW,1998-12-31,3,T+45
A422172W,NSW,1999-03-31,3,T+45
A422172W,NSW,1999-06-30,3,T+45
A422172W,NSW,1999-09-30,3,T+45
A422172W,NSW,1999-12-31,3,T+45
A422172W,NSW,2000-03-31,3,T+45
A422172W,NSW,2000-06-30,3,T+45
A422172W,NSW,2000-09-30,3,T+45
A422172W,NSW,2000-12-31,3,T+45
A422172W,NSW,2001-03-31,3,T+45
A422172W,NSW,2001-06-30,3,T+45
A422172W,NSW,2001-09-30,3,T+45
