series_id,state,qtr_end,value_q,rule,q
A2303012X,TAS,2003-09-30,7153,NA,2003Q3
A2303012X,TAS,2003-12-31,7344,NA,2003Q4
A2303012X,TAS,2004-03-31,7592,NA,2004Q1
A2303012X,TAS,2004-06-30,7687,NA,2004Q2
A2303012X,TAS,2004-09-30,7773,NA,2004Q3
A2303012X,TAS,2004-12-31,8049,NA,2004Q4
A2303012X,TAS,2005-03-31,7894,NA,2005Q1
A2303012X,TAS,2005-06-30,8012,NA,2005Q2
A2303012X,TAS,2005-09-30,8288,NA,2005Q3
A2303012X,TAS,2005-12-31,8303,NA,2005Q4
A2303012X,TAS,2006-03-31,8221,NA,2006Q1
A2303012X,TAS,2006-06-30,8206,NA,2006Q2
A2303012X,TAS,2006-09-30,7933,NA,2006Q3
A2303012X,TAS,2006-12-31,8155,NA,2006Q4
A2303012X,TAS,2007-03-31,8399,NA,2007Q1
A2303012X,TAS,2007-06-30,8474,NA,2007Q2
A2303012X,TAS,2007-09-30,8438,NA,2007Q3
A2303012X,TAS,2007-12-31,8620,NA,2007Q4
A2303012X,TAS,2008-03-31,8741,NA,2008Q1
A2303012X,TAS,2008-06-30,9017,NA,2008Q2
A2303012X,TAS,2008-09-30,9152,NA,2008Q3
A2303012X,TAS,2008-12-31,9128,NA,2008Q4
A2303012X,TAS,2009-03-31,8966,NA,2009Q1
A2303012X,TAS,2009-06-30,9027,NA,2009Q2
A2303012X,TAS,2009-09-30,8918,NA,2009Q3
A2303012X,TAS,2009-12-31,9123,NA,2009Q4
A2303012X,TAS,2010-03-31,9214,NA,2010Q1
A2303012X,TAS,2010-06-30,9076,NA,2010Q2
A2303012X,TAS,2010-09-30,9238,NA,2010Q3
A2303012X,TAS,2010-12-31,9283,NA,2010Q4
A2303012X,TAS,2011-03-31,9325,NA,2011Q1
A2303012X,TAS,2011-06-30,9245,NA,2011Q2
A2303012X,TAS,2011-09-30,9342,NA,2011Q3
A2303012X,TAS,2011-12-31,9185,NA,2011Q4
A2303012X,TAS,2012-03-31,9061,NA,2012Q1
A2303012X,TAS,2012-06-30,9069,NA,2012Q2
A2303012X,TAS,2012-09-30,8940,NA,2012Q3
A2303012X,TAS,2012-12-31,8916,NA,2012Q4
A2303012X,TAS,2013-03-31,8903,NA,2013Q1
A2303012X,TAS,2013-06-30,8807,NA,2013Q2
A2303012X,TAS,2013-09-30,8982,NA,2013Q3
A2303012X,TAS,2013-12-31,9024,NA,2013Q4
A2303012X,TAS,2014-03-31,9074,NA,2014Q1
A2303012X,TAS,2014-06-30,8980,NA,2014Q2
A2303012X,TAS,2014-09-30,9130,NA,2014Q3
A2303012X,TAS,2014-12-31,9159,NA,2014Q4
A2303012X,TAS,2015-03-31,9180,NA,2015Q1
A2303012X,TAS,2015-06-30,9246,NA,2015Q2
A2303012X,TAS,2015-09-30,9415,NA,2015Q3
A2303012X,TAS,2015-12-31,9438,NA,2015Q4
A2303012X,TAS,2016-03-31,9361,NA,2016Q1
A2303012X,TAS,2016-06-30,9437,NA,2016Q2
A2303012X,TAS,2016-09-30,9415,NA,2016Q3
A2303012X,TAS,2016-12-31,9536,NA,2016Q4
A2303012X,TAS,2017-03-31,9662,NA,2017Q1
A2303012X,TAS,2017-06-30,9771,NA,2017Q2
A2303012X,TAS,2017-09-30,9875,NA,2017Q3
A2303012X,TAS,2017-12-31,9982,NA,2017Q4
A2303012X,TAS,2018-03-31,10186,NA,2018Q1
A2303012X,TAS,2018-06-30,10293,NA,2018Q2
A2303012X,TAS,2018-09-30,10404,NA,2018Q3
A2303012X,TAS,2018-12-31,10510,NA,2018Q4
A2303012X,TAS,2019-03-31,10603,NA,2019Q1
A2303012X,TAS,2019-06-30,10665,NA,2019Q2
A2303012X,TAS,2019-09-30,10729,NA,2019Q3
A2303012X,TAS,2019-12-31,10607,NA,2019Q4
A2303012X,TAS,2020-03-31,10734,NA,2020Q1
A2303012X,TAS,2020-06-30,9922,NA,2020Q2
A2303012X,TAS,2020-09-30,10521,NA,2020Q3
A2303012X,TAS,2020-12-31,11010,NA,2020Q4
A2303012X,TAS,2021-03-31,11293,NA,2021Q1
A2303012X,TAS,2021-06-30,11463,NA,2021Q2
A2303012X,TAS,2021-09-30,11815,NA,2021Q3
A2303012X,TAS,2021-12-31,11671,NA,2021Q4
A2303012X,TAS,2022-03-31,11624,NA,2022Q1
A2303012X,TAS,2022-06-30,11651,NA,2022Q2
A2303012X,TAS,2022-09-30,11818,NA,2022Q3
A2303012X,TAS,2022-12-31,11824,NA,2022Q4
A2303012X,TAS,2023-03-31,11882,NA,2023Q1
A2303012X,TAS,2023-06-30,11876,NA,2023Q2
A2303012X,TAS,2023-09-30,12082,NA,2023Q3
A2303012X,TAS,2023-12-31,11978,NA,2023Q4
A2303012X,TAS,2024-03-31,12083,NA,2024Q1
A2303012X,TAS,2024-06-30,12147,NA,2024Q2
A2303012X,TAS,2024-09-30,12784,NA,2024Q3
A2303012X,TAS,2024-12-31,12304,NA,2024Q4
A2303012X,TAS,2025-03-31,12222,NA,2025Q1
A2303012X,TAS,2025-06-30,12798,NA,2025Q2
A2303040J,NT,1985-09-30,2627,NA,1985Q3
A2303040J,NT,1985-12-31,2534,NA,1985Q4
A2303040J,NT,1986-03-31,2608,NA,1986Q1
A2303040J,NT,1986-06-30,2712,NA,1986Q2
A2303040J,NT,1986-09-30,2541,NA,1986Q3
A2303040J,NT,1986-12-31,2409,NA,1986Q4
A2303040J,NT,1987-03-31,2371,NA,1987Q1
A2303040J,NT,1987-06-30,2371,NA,1987Q2
A2303040J,NT,1987-09-30,2450,NA,1987Q3
A2303040J,NT,1987-12-31,2340,NA,1987Q4
A2303040J,NT,1988-03-31,2472,NA,1988Q1
A2303040J,NT,1988-06-30,2334,NA,1988Q2
A2303040J,NT,1988-09-30,2517,NA,1988Q3
A2303040J,NT,1988-12-31,2525,NA,1988Q4
A2303040J,NT,1989-03-31,2540,NA,1989Q1
A2303040J,NT,1989-06-30,2537,NA,1989Q2
A2303040J,NT,1989-09-30,2421,NA,1989Q3
A2303040J,NT,1989-12-31,2610,NA,1989Q4
A2303040J,NT,1990-03-31,2562,NA,1990Q1
A2303040J,NT,1990-06-30,2531,NA,1990Q2
A2303040J,NT,1990-09-30,2732,NA,1990Q3
A2303040J,NT,1990-12-31,2580,NA,1990Q4
A2303040J,NT,1991-03-31,2563,NA,1991Q1
A2303040J,NT,1991-06-30,2614,NA,1991Q2
A2303040J,NT,1991-09-30,2613,NA,1991Q3
A2303040J,NT,1991-12-31,2548,NA,1991Q4
A2303040J,NT,1992-03-31,2608,NA,1992Q1
A2303040J,NT,1992-06-30,2481,NA,1992Q2
A2303040J,NT,1992-09-30,2658,NA,1992Q3
A2303040J,NT,1992-12-31,2659,NA,1992Q4
A2303040J,NT,1993-03-31,2669,NA,1993Q1
A2303040J,NT,1993-06-30,2793,NA,1993Q2
A2303040J,NT,1993-09-30,2858,NA,1993Q3
A2303040J,NT,1993-12-31,2872,NA,1993Q4
A2303040J,NT,1994-03-31,2916,NA,1994Q1
A2303040J,NT,1994-06-30,2951,NA,1994Q2
A2303040J,NT,1994-09-30,3059,NA,1994Q3
A2303040J,NT,1994-12-31,3062,NA,1994Q4
A2303040J,NT,1995-03-31,3086,NA,1995Q1
A2303040J,NT,1995-06-30,3169,NA,1995Q2
A2303040J,NT,1995-09-30,3368,NA,1995Q3
A2303040J,NT,1995-12-31,3339,NA,1995Q4
A2303040J,NT,1996-03-31,3496,NA,1996Q1
A2303040J,NT,1996-06-30,3568,NA,1996Q2
A2303040J,NT,1996-09-30,3341,NA,1996Q3
A2303040J,NT,1996-12-31,3387,NA,1996Q4
A2303040J,NT,1997-03-31,3381,NA,1997Q1
A2303040J,NT,1997-06-30,3344,NA,1997Q2
A2303040J,NT,1997-09-30,3574,NA,1997Q3
A2303040J,NT,1997-12-31,3743,NA,1997Q4
A2303040J,NT,1998-03-31,3897,NA,1998Q1
A2303040J,NT,1998-06-30,4053,NA,1998Q2
A2303040J,NT,1998-09-30,4404,NA,1998Q3
A2303040J,NT,1998-12-31,4882,NA,1998Q4
A2303040J,NT,1999-03-31,4312,NA,1999Q1
A2303040J,NT,1999-06-30,4362,NA,1999Q2
A2303040J,NT,1999-09-30,4615,NA,1999Q3
A2303040J,NT,1999-12-31,4180,NA,1999Q4
A2303040J,NT,2000-03-31,4249,NA,2000Q1
A2303040J,NT,2000-06-30,4291,NA,2000Q2
A2303040J,NT,2000-09-30,4235,NA,2000Q3
A2303040J,NT,2000-12-31,4205,NA,2000Q4
A2303040J,NT,2001-03-31,4518,NA,2001Q1
A2303040J,NT,2001-06-30,4633,NA,2001Q2
A2303040J,NT,2001-09-30,4720,NA,2001Q3
A2303040J,NT,2001-12-31,4870,NA,2001Q4
A2303040J,NT,2002-03-31,4963,NA,2002Q1
A2303040J,NT,2002-06-30,5065,NA,2002Q2
A2303040J,NT,2002-09-30,5047,NA,2002Q3
A2303040J,NT,2002-12-31,5153,NA,2002Q4
A2303040J,NT,2003-03-31,4902,NA,2003Q1
A2303040J,NT,2003-06-30,5072,NA,2003Q2
A2303040J,NT,2003-09-30,5300,NA,2003Q3
A2303040J,NT,2003-12-31,5413,NA,2003Q4
A2303040J,NT,2004-03-31,5345,NA,2004Q1
A2303040J,NT,2004-06-30,5166,NA,2004Q2
A2303040J,NT,2004-09-30,5084,NA,2004Q3
A2303040J,NT,2004-12-31,5369,NA,2004Q4
A2303040J,NT,2005-03-31,5505,NA,2005Q1
A2303040J,NT,2005-06-30,5902,NA,2005Q2
A2303040J,NT,2005-09-30,5718,NA,2005Q3
A2303040J,NT,2005-12-31,5832,NA,2005Q4
A2303040J,NT,2006-03-31,5921,NA,2006Q1
A2303040J,NT,2006-06-30,5843,NA,2006Q2
A2303040J,NT,2006-09-30,6065,NA,2006Q3
A2303040J,NT,2006-12-31,5653,NA,2006Q4
A2303040J,NT,2007-03-31,5852,NA,2007Q1
A2303040J,NT,2007-06-30,5868,NA,2007Q2
A2303040J,NT,2007-09-30,6133,NA,2007Q3
A2303040J,NT,2007-12-31,6256,NA,2007Q4
A2303040J,NT,2008-03-31,6265,NA,2008Q1
A2303040J,NT,2008-06-30,6539,NA,2008Q2
A2303040J,NT,2008-09-30,6873,NA,2008Q3
A2303040J,NT,2008-12-31,6921,NA,2008Q4
A2303040J,NT,2009-03-31,6831,NA,2009Q1
A2303040J,NT,2009-06-30,6564,NA,2009Q2
A2303040J,NT,2009-09-30,6401,NA,2009Q3
A2303040J,NT,2009-12-31,6379,NA,2009Q4
A2303040J,NT,2010-03-31,6401,NA,2010Q1
A2303040J,NT,2010-06-30,6673,NA,2010Q2
A2303040J,NT,2010-09-30,6489,NA,2010Q3
A2303040J,NT,2010-12-31,6507,NA,2010Q4
A2303040J,NT,2011-03-31,6546,NA,2011Q1
A2303040J,NT,2011-06-30,6512,NA,2011Q2
A2303040J,NT,2011-09-30,6663,NA,2011Q3
A2303040J,NT,2011-12-31,7009,NA,2011Q4
A2303040J,NT,2012-03-31,7493,NA,2012Q1
A2303040J,NT,2012-06-30,8062,NA,2012Q2
A2303040J,NT,2012-09-30,7936,NA,2012Q3
A2303040J,NT,2012-12-31,9495,NA,2012Q4
A2303040J,NT,2013-03-31,9123,NA,2013Q1
A2303040J,NT,2013-06-30,9075,NA,2013Q2
A2303040J,NT,2013-09-30,9406,NA,2013Q3
A2303040J,NT,2013-12-31,9337,NA,2013Q4
A2303040J,NT,2014-03-31,8166,NA,2014Q1
A2303040J,NT,2014-06-30,9083,NA,2014Q2
A2303040J,NT,2014-09-30,9243,NA,2014Q3
A2303040J,NT,2014-12-31,8830,NA,2014Q4
A2303040J,NT,2015-03-31,8765,NA,2015Q1
A2303040J,NT,2015-06-30,7834,NA,2015Q2
A2303040J,NT,2015-09-30,7838,NA,2015Q3
A2303040J,NT,2015-12-31,8065,NA,2015Q4
A2303040J,NT,2016-03-31,8233,NA,2016Q1
A2303040J,NT,2016-06-30,8373,NA,2016Q2
A2303040J,NT,2016-09-30,8631,NA,2016Q3
A2303040J,NT,2016-12-31,8672,NA,2016Q4
A2303040J,NT,2017-03-31,9138,NA,2017Q1
A2303040J,NT,2017-06-30,8981,NA,2017Q2
A2303040J,NT,2017-09-30,9066,NA,2017Q3
A2303040J,NT,2017-12-31,8467,NA,2017Q4
A2303040J,NT,2018-03-31,8287,NA,2018Q1
A2303040J,NT,2018-06-30,8034,NA,2018Q2
A2303040J,NT,2018-09-30,7288,NA,2018Q3
A2303040J,NT,2018-12-31,7082,NA,2018Q4
A2303040J,NT,2019-03-31,6916,NA,2019Q1
A2303040J,NT,2019-06-30,6857,NA,2019Q2
A2303040J,NT,2019-09-30,6739,NA,2019Q3
A2303040J,NT,2019-12-31,6757,NA,2019Q4
A2303040J,NT,2020-03-31,6671,NA,2020Q1
A2303040J,NT,2020-06-30,6480,NA,2020Q2
A2303040J,NT,2020-09-30,6956,NA,2020Q3
A2303040J,NT,2020-12-31,7320,NA,2020Q4
A2303040J,NT,2021-03-31,7166,NA,2021Q1
A2303040J,NT,2021-06-30,7551,NA,2021Q2
A2303040J,NT,2021-09-30,7780,NA,2021Q3
A2303040J,NT,2021-12-31,7689,NA,2021Q4
A2303040J,NT,2022-03-31,7868,NA,2022Q1
A2303040J,NT,2022-06-30,7734,NA,2022Q2
A2303040J,NT,2022-09-30,7827,NA,2022Q3
A2303040J,NT,2022-12-31,7954,NA,2022Q4
A2303040J,NT,2023-03-31,7874,NA,2023Q1
A2303040J,NT,2023-06-30,7873,NA,2023Q2
A2303040J,NT,2023-09-30,8036,NA,2023Q3
A2303040J,NT,2023-12-31,8293,NA,2023Q4
A2303040J,NT,2024-03-31,8110,NA,2024Q1
A2303040J,NT,2024-06-30,8500,NA,2024Q2
A2303040J,NT,2024-09-30,8428,NA,2024Q3
A2303040J,NT,2024-12-31,8578,NA,2024Q4
A2303040J,NT,2025-03-31,8518,NA,2025Q1
A2303040J,NT,2025-06-30,8382,NA,2025Q2
A2303068K,ACT,1985-09-30,5094,NA,1985Q3
A2303068K,ACT,1985-12-31,4760,NA,1985Q4
A2303068K,ACT,1986-03-31,4395,NA,1986Q1
A2303068K,ACT,1986-06-30,4447,NA,1986Q2
A2303068K,ACT,1986-09-30,4786,NA,1986Q3
A2303068K,ACT,1986-12-31,4866,NA,1986Q4
A2303068K,ACT,1987-03-31,4873,NA,1987Q1
A2303068K,ACT,1987-06-30,5072,NA,1987Q2
A2303068K,ACT,1987-09-30,5208,NA,1987Q3
A2303068K,ACT,1987-12-31,5169,NA,1987Q4
A2303068K,ACT,1988-03-31,5094,NA,1988Q1
A2303068K,ACT,1988-06-30,4841,NA,1988Q2
A2303068K,ACT,1988-09-30,4826,NA,1988Q3
A2303068K,ACT,1988-12-31,4741,NA,1988Q4
A2303068K,ACT,1989-03-31,5375,NA,1989Q1
A2303068K,ACT,1989-06-30,5394,NA,1989Q2
A2303068K,ACT,1989-09-30,5221,NA,1989Q3
A2303068K,ACT,1989-12-31,5354,NA,1989Q4
A2303068K,ACT,1990-03-31,5374,NA,1990Q1
A2303068K,ACT,1990-06-30,5270,NA,1990Q2
A2303068K,ACT,1990-09-30,5439,NA,1990Q3
A2303068K,ACT,1990-12-31,5412,NA,1990Q4
A2303068K,ACT,1991-03-31,5527,NA,1991Q1
A2303068K,ACT,1991-06-30,5677,NA,1991Q2
A2303068K,ACT,1991-09-30,5787,NA,1991Q3
A2303068K,ACT,1991-12-31,5910,NA,1991Q4
A2303068K,ACT,1992-03-31,5811,NA,1992Q1
A2303068K,ACT,1992-06-30,5929,NA,1992Q2
A2303068K,ACT,1992-09-30,5890,NA,1992Q3
A2303068K,ACT,1992-12-31,6084,NA,1992Q4
A2303068K,ACT,1993-03-31,6018,NA,1993Q1
A2303068K,ACT,1993-06-30,6141,NA,1993Q2
A2303068K,ACT,1993-09-30,6042,NA,1993Q3
A2303068K,ACT,1993-12-31,6338,NA,1993Q4
A2303068K,ACT,1994-03-31,6497,NA,1994Q1
A2303068K,ACT,1994-06-30,6745,NA,1994Q2
A2303068K,ACT,1994-09-30,6966,NA,1994Q3
A2303068K,ACT,1994-12-31,6831,NA,1994Q4
A2303068K,ACT,1995-03-31,6347,NA,1995Q1
A2303068K,ACT,1995-06-30,6480,NA,1995Q2
A2303068K,ACT,1995-09-30,6390,NA,1995Q3
A2303068K,ACT,1995-12-31,6634,NA,1995Q4
A2303068K,ACT,1996-03-31,6730,NA,1996Q1
A2303068K,ACT,1996-06-30,6992,NA,1996Q2
A2303068K,ACT,1996-09-30,6925,NA,1996Q3
A2303068K,ACT,1996-12-31,6895,NA,1996Q4
A2303068K,ACT,1997-03-31,7112,NA,1997Q1
A2303068K,ACT,1997-06-30,7291,NA,1997Q2
A2303068K,ACT,1997-09-30,7229,NA,1997Q3
A2303068K,ACT,1997-12-31,7428,NA,1997Q4
A2303068K,ACT,1998-03-31,7286,NA,1998Q1
A2303068K,ACT,1998-06-30,7142,NA,1998Q2
A2303068K,ACT,1998-09-30,7605,NA,1998Q3
A2303068K,ACT,1998-12-31,7821,NA,1998Q4
A2303068K,ACT,1999-03-31,7956,NA,1999Q1
A2303068K,ACT,1999-06-30,7789,NA,1999Q2
A2303068K,ACT,1999-09-30,8024,NA,1999Q3
A2303068K,ACT,1999-12-31,8275,NA,1999Q4
A2303068K,ACT,2000-03-31,8447,NA,2000Q1
A2303068K,ACT,2000-06-30,8473,NA,2000Q2
A2303068K,ACT,2000-09-30,8337,NA,2000Q3
A2303068K,ACT,2000-12-31,8254,NA,2000Q4
A2303068K,ACT,2001-03-31,8368,NA,2001Q1
A2303068K,ACT,2001-06-30,8504,NA,2001Q2
A2303068K,ACT,2001-09-30,8600,NA,2001Q3
A2303068K,ACT,2001-12-31,8790,NA,2001Q4
A2303068K,ACT,2002-03-31,8756,NA,2002Q1
A2303068K,ACT,2002-06-30,9091,NA,2002Q2
A2303068K,ACT,2002-09-30,9219,NA,2002Q3
A2303068K,ACT,2002-12-31,9561,NA,2002Q4
A2303068K,ACT,2003-03-31,9822,NA,2003Q1
A2303068K,ACT,2003-06-30,9541,NA,2003Q2
A2303068K,ACT,2003-09-30,9879,NA,2003Q3
A2303068K,ACT,2003-12-31,9846,NA,2003Q4
A2303068K,ACT,2004-03-31,9865,NA,2004Q1
A2303068K,ACT,2004-06-30,10286,NA,2004Q2
A2303068K,ACT,2004-09-30,10362,NA,2004Q3
A2303068K,ACT,2004-12-31,10356,NA,2004Q4
A2303068K,ACT,2005-03-31,10444,NA,2005Q1
A2303068K,ACT,2005-06-30,10186,NA,2005Q2
A2303068K,ACT,2005-09-30,10639,NA,2005Q3
A2303068K,ACT,2005-12-31,10896,NA,2005Q4
A2303068K,ACT,2006-03-31,10778,NA,2006Q1
A2303068K,ACT,2006-06-30,11308,NA,2006Q2
A2303068K,ACT,2006-09-30,11151,NA,2006Q3
A2303068K,ACT,2006-12-31,11377,NA,2006Q4
A2303068K,ACT,2007-03-31,11282,NA,2007Q1
A2303068K,ACT,2007-06-30,11266,NA,2007Q2
A2303068K,ACT,2007-09-30,11217,NA,2007Q3
A2303068K,ACT,2007-12-31,11551,NA,2007Q4
A2303068K,ACT,2008-03-31,11538,NA,2008Q1
A2303068K,ACT,2008-06-30,11529,NA,2008Q2
A2303068K,ACT,2008-09-30,11792,NA,2008Q3
A2303068K,ACT,2008-12-31,11705,NA,2008Q4
A2303068K,ACT,2009-03-31,11473,NA,2009Q1
A2303068K,ACT,2009-06-30,11532,NA,2009Q2
A2303068K,ACT,2009-09-30,11913,NA,2009Q3
A2303068K,ACT,2009-12-31,12105,NA,2009Q4
A2303068K,ACT,2010-03-31,12113,NA,2010Q1
A2303068K,ACT,2010-06-30,13136,NA,2010Q2
A2303068K,ACT,2010-09-30,12318,NA,2010Q3
A2303068K,ACT,2010-12-31,12463,NA,2010Q4
A2303068K,ACT,2011-03-31,13420,NA,2011Q1
A2303068K,ACT,2011-06-30,12975,NA,2011Q2
A2303068K,ACT,2011-09-30,13637,NA,2011Q3
A2303068K,ACT,2011-12-31,13846,NA,2011Q4
A2303068K,ACT,2012-03-31,13502,NA,2012Q1
A2303068K,ACT,2012-06-30,14002,NA,2012Q2
A2303068K,ACT,2012-09-30,13302,NA,2012Q3
A2303068K,ACT,2012-12-31,13698,NA,2012Q4
A2303068K,ACT,2013-03-31,14121,NA,2013Q1
A2303068K,ACT,2013-06-30,13742,NA,2013Q2
A2303068K,ACT,2013-09-30,13882,NA,2013Q3
A2303068K,ACT,2013-12-31,13978,NA,2013Q4
A2303068K,ACT,2014-03-31,13638,NA,2014Q1
A2303068K,ACT,2014-06-30,13385,NA,2014Q2
A2303068K,ACT,2014-09-30,13895,NA,2014Q3
A2303068K,ACT,2014-12-31,13700,NA,2014Q4
A2303068K,ACT,2015-03-31,14163,NA,2015Q1
A2303068K,ACT,2015-06-30,14140,NA,2015Q2
A2303068K,ACT,2015-09-30,14114,NA,2015Q3
A2303068K,ACT,2015-12-31,14229,NA,2015Q4
A2303068K,ACT,2016-03-31,14428,NA,2016Q1
A2303068K,ACT,2016-06-30,14407,NA,2016Q2
A2303068K,ACT,2016-09-30,14679,NA,2016Q3
A2303068K,ACT,2016-12-31,14801,NA,2016Q4
A2303068K,ACT,2017-03-31,15026,NA,2017Q1
A2303068K,ACT,2017-06-30,15010,NA,2017Q2
A2303068K,ACT,2017-09-30,15168,NA,2017Q3
A2303068K,ACT,2017-12-31,15355,NA,2017Q4
A2303068K,ACT,2018-03-31,15267,NA,2018Q1
A2303068K,ACT,2018-06-30,15586,NA,2018Q2
A2303068K,ACT,2018-09-30,15849,NA,2018Q3
A2303068K,ACT,2018-12-31,16136,NA,2018Q4
A2303068K,ACT,2019-03-31,16182,NA,2019Q1
A2303068K,ACT,2019-06-30,16210,NA,2019Q2
A2303068K,ACT,2019-09-30,16213,NA,2019Q3
A2303068K,ACT,2019-12-31,16374,NA,2019Q4
A2303068K,ACT,2020-03-31,16886,NA,2020Q1
A2303068K,ACT,2020-06-30,16705,NA,2020Q2
A2303068K,ACT,2020-09-30,17126,NA,2020Q3
A2303068K,ACT,2020-12-31,17497,NA,2020Q4
A2303068K,ACT,2021-03-31,17644,NA,2021Q1
A2303068K,ACT,2021-06-30,17858,NA,2021Q2
A2303068K,ACT,2021-09-30,17752,NA,2021Q3
A2303068K,ACT,2021-12-31,17969,NA,2021Q4
A2303068K,ACT,2022-03-31,18391,NA,2022Q1
A2303068K,ACT,2022-06-30,18224,NA,2022Q2
A2303068K,ACT,2022-09-30,18318,NA,2022Q3
A2303068K,ACT,2022-12-31,18389,NA,2022Q4
A2303068K,ACT,2023-03-31,18407,NA,2023Q1
A2303068K,ACT,2023-06-30,18489,NA,2023Q2
A2303068K,ACT,2023-09-30,18414,NA,2023Q3
A2303068K,ACT,2023-12-31,18677,NA,2023Q4
A2303068K,ACT,2024-03-31,18846,NA,2024Q1
A2303068K,ACT,2024-06-30,19163,NA,2024Q2
A2303068K,ACT,2024-09-30,19385,NA,2024Q3
A2303068K,ACT,2024-12-31,19461,NA,2024Q4
A2303068K,ACT,2025-03-31,19633,NA,2025Q1
A2303068K,ACT,2025-06-30,19761,NA,2025Q2
A2303111F,NSW,1985-09-30,62774,NA,1985Q3
A2303111F,NSW,1985-12-31,64190,NA,1985Q4
A2303111F,NSW,1986-03-31,63858,NA,1986Q1
A2303111F,NSW,1986-06-30,65688,NA,1986Q2
A2303111F,NSW,1986-09-30,65971,NA,1986Q3
A2303111F,NSW,1986-12-31,66116,NA,1986Q4
A2303111F,NSW,1987-03-31,64869,NA,1987Q1
A2303111F,NSW,1987-06-30,65700,NA,1987Q2
A2303111F,NSW,1987-09-30,66643,NA,1987Q3
A2303111F,NSW,1987-12-31,68942,NA,1987Q4
A2303111F,NSW,1988-03-31,69761,NA,1988Q1
A2303111F,NSW,1988-06-30,69420,NA,1988Q2
A2303111F,NSW,1988-09-30,70002,NA,1988Q3
A2303111F,NSW,1988-12-31,71271,NA,1988Q4
A2303111F,NSW,1989-03-31,72757,NA,1989Q1
A2303111F,NSW,1989-06-30,74276,NA,1989Q2
A2303111F,NSW,1989-09-30,74427,NA,1989Q3
A2303111F,NSW,1989-12-31,74312,NA,1989Q4
A2303111F,NSW,1990-03-31,75383,NA,1990Q1
A2303111F,NSW,1990-06-30,76019,NA,1990Q2
A2303111F,NSW,1990-09-30,74988,NA,1990Q3
A2303111F,NSW,1990-12-31,75945,NA,1990Q4
A2303111F,NSW,1991-03-31,75473,NA,1991Q1
A2303111F,NSW,1991-06-30,74633,NA,1991Q2
A2303111F,NSW,1991-09-30,76258,NA,1991Q3
A2303111F,NSW,1991-12-31,74838,NA,1991Q4
A2303111F,NSW,1992-03-31,75447,NA,1992Q1
A2303111F,NSW,1992-06-30,75153,NA,1992Q2
A2303111F,NSW,1992-09-30,76072,NA,1992Q3
A2303111F,NSW,1992-12-31,77505,NA,1992Q4
A2303111F,NSW,1993-03-31,76416,NA,1993Q1
A2303111F,NSW,1993-06-30,76527,NA,1993Q2
A2303111F,NSW,1993-09-30,75852,NA,1993Q3
A2303111F,NSW,1993-12-31,77341,NA,1993Q4
A2303111F,NSW,1994-03-31,78636,NA,1994Q1
A2303111F,NSW,1994-06-30,81004,NA,1994Q2
A2303111F,NSW,1994-09-30,82696,NA,1994Q3
A2303111F,NSW,1994-12-31,84131,NA,1994Q4
A2303111F,NSW,1995-03-31,83071,NA,1995Q1
A2303111F,NSW,1995-06-30,84679,NA,1995Q2
A2303111F,NSW,1995-09-30,84960,NA,1995Q3
A2303111F,NSW,1995-12-31,84953,NA,1995Q4
A2303111F,NSW,1996-03-31,85499,NA,1996Q1
A2303111F,NSW,1996-06-30,86926,NA,1996Q2
A2303111F,NSW,1996-09-30,86665,NA,1996Q3
A2303111F,NSW,1996-12-31,86723,NA,1996Q4
A2303111F,NSW,1997-03-31,87871,NA,1997Q1
A2303111F,NSW,1997-06-30,89076,NA,1997Q2
A2303111F,NSW,1997-09-30,90419,NA,1997Q3
A2303111F,NSW,1997-12-31,93210,NA,1997Q4
A2303111F,NSW,1998-03-31,93539,NA,1998Q1
A2303111F,NSW,1998-06-30,93689,NA,1998Q2
A2303111F,NSW,1998-09-30,96029,NA,1998Q3
A2303111F,NSW,1998-12-31,96713,NA,1998Q4
A2303111F,NSW,1999-03-31,98921,NA,1999Q1
A2303111F,NSW,1999-06-30,99353,NA,1999Q2
A2303111F,NSW,1999-09-30,101646,NA,1999Q3
A2303111F,NSW,1999-12-31,102617,NA,1999Q4
A2303111F,NSW,2000-03-31,104372,NA,2000Q1
A2303111F,NSW,2000-06-30,104974,NA,2000Q2
A2303111F,NSW,2000-09-30,104816,NA,2000Q3
A2303111F,NSW,2000-12-31,100842,NA,2000Q4
A2303111F,NSW,2001-03-31,101086,NA,2001Q1
A2303111F,NSW,2001-06-30,102007,NA,2001Q2
A2303111F,NSW,2001-09-30,102816,NA,2001Q3
A2303111F,NSW,2001-12-31,104364,NA,2001Q4
A2303111F,NSW,2002-03-31,105348,NA,2002Q1
A2303111F,NSW,2002-06-30,107148,NA,2002Q2
A2303111F,NSW,2002-09-30,108599,NA,2002Q3
A2303111F,NSW,2002-12-31,110015,NA,2002Q4
A2303111F,NSW,2003-03-31,111408,NA,2003Q1
A2303111F,NSW,2003-06-30,110984,NA,2003Q2
A2303111F,NSW,2003-09-30,112909,NA,2003Q3
A2303111F,NSW,2003-12-31,115744,NA,2003Q4
A2303111F,NSW,2004-03-31,117552,NA,2004Q1
A2303111F,NSW,2004-06-30,117243,NA,2004Q2
A2303111F,NSW,2004-09-30,117813,NA,2004Q3
A2303111F,NSW,2004-12-31,120244,NA,2004Q4
A2303111F,NSW,2005-03-31,119303,NA,2005Q1
